# x y z nn_dist_surface chi2_3 uncertainty_trace
-0.664201 -0.502748 0.082511 0.344205 662.3688 7.829402e-06
-0.274965 -0.886720 -0.044427 0.558190 2676.0960 2.258417e-06
1.321939 -0.934228 -0.981925 0.248308 28.9059 1.095509e-05
-0.510123 -0.802049 -1.429217 0.115490 261.2872 4.054918e-07
-0.954232 -0.339684 -1.532722 0.050751 10.9317 5.697299e-04
0.382456 -1.232963 -2.436719 0.239145 105.0685 1.527484e-05
0.868302 -1.273814 -2.935703 0.229553 734.8001 1.380313e-06
-0.681802 -0.913810 -2.953320 0.100164 23.7934 5.744700e-05
0.587315 -1.281748 -3.032066 0.160263 413.3326 8.234026e-07
-0.723957 -0.751291 -3.067064 0.010488 1.7407 1.560923e-06
0.290160 -1.119141 -3.199707 0.048405 62.0801 3.398499e-07
-1.063591 -0.499962 -3.177197 0.093102 214.3997 7.192943e-07
-0.266957 -0.998014 -3.249245 0.013003 5.3088 7.776388e-07
-1.730732 0.564965 -3.233672 0.406803 1249.4129 1.961790e-05
-0.307037 -1.013627 -3.367975 0.019112 3.8571 1.278963e-06
-0.735620 -0.764167 -3.349302 0.008984 0.1781 7.786144e-03
0.710797 -1.238939 -3.604383 0.161225 43.5728 5.032991e-06
-0.839498 -0.784085 -3.862280 0.137329 28.2937 5.284475e-05
-2.054466 0.518868 -3.861419 0.598622 4325.7565 2.102737e-06
-1.019585 -0.870083 -4.276162 0.117031 243.8986 5.010079e-07
-1.796927 -0.734803 -4.861714 0.468433 8.8600 1.409174e-03
1.212670 -1.364636 -4.959872 0.445976 2837.9879 1.528278e-06
0.621053 -2.277099 0.278991 0.876551 9279.1294 1.986369e-05
-0.346518 -0.733561 0.554680 0.584780 6.4395 5.830165e-04
1.237906 -2.278649 -0.074992 0.426312 1069.2071 1.809343e-04
0.157675 -0.847789 -0.313885 0.418978 710.4048 2.681742e-06
0.328830 -0.919293 -0.335612 0.462326 240.1840 1.328882e-04
1.009187 -1.025512 -0.462025 0.597252 12.4783 2.680300e-03
0.756712 -0.985230 -0.881205 0.261349 0.9771 2.099261e-03
1.047094 -0.967837 -1.205140 0.191457 0.1229 1.706074e-02
1.310273 -0.981798 -1.503168 0.036271 0.0141 4.202405e-03
0.299514 -1.233962 -2.373588 0.227744 0.3692 1.612683e-03
-0.270480 -0.904728 -2.498464 0.057833 13.3490 1.924060e-06
-0.858216 -0.805386 -2.798039 0.147322 173.9532 9.129495e-06
-1.115158 -0.489929 -2.994906 0.153747 537.5646 9.585781e-07
-1.155524 -0.459568 -3.141723 0.118683 91.3832 8.179036e-06
0.888577 -1.135156 -3.219612 0.124610 4.1664 1.195675e-04
-0.986165 -0.528338 -3.071536 0.047901 59.7261 3.272331e-07
-1.789793 0.780815 -3.114957 0.546916 2747.2487 4.851241e-06
1.678580 -0.816431 -3.964526 0.073810 0.0165 3.011854e-03
-0.405161 -1.176010 -4.532950 0.072044 8.3255 2.477610e-05
1.713694 -0.819166 -4.569074 0.129855 1.0620 1.659635e-03
-0.963246 -0.947636 -4.623706 0.032732 7.6615 2.086941e-05
-0.325337 -1.020971 0.271125 0.765984 21.8068 2.381105e-04
0.579296 -1.849484 -0.110560 0.628915 1867.1353 2.508953e-03
-0.222821 -1.081779 -0.027051 0.736264 12.6298 3.926876e-04
-0.330991 -0.489117 -0.158510 0.182316 28.8403 5.462107e-06
-0.221072 -0.528110 -0.230980 0.203070 0.1871 1.516686e-03
0.646606 -0.971535 -0.601005 0.372838 1.2634 4.878060e-03
0.830571 -1.212470 -2.709415 0.167036 4.0965 1.950848e-04
-1.288631 -0.628127 -4.209871 0.087312 0.1069 7.298676e-04
0.284890 -1.446458 -4.096066 0.231442 0.1786 7.855988e-03
-0.571318 -1.114547 -4.448424 0.148028 0.6023 7.251091e-04
-1.434181 -0.234837 -4.474924 0.040065 0.0653 5.988148e-04
0.975600 -1.221225 -4.558144 0.011099 0.5686 4.871465e-04
-0.900490 0.237254 3.719286 0.699482 18.9234 2.241440e-03
-0.535501 0.367110 2.557049 0.362655 15.6584 1.827915e-04
-0.149846 -0.118863 2.166309 0.098443 0.8331 1.348610e-04
-0.028706 -0.152311 2.130320 0.173812 1.6666 1.275603e-03
0.160024 -0.236281 2.087753 0.345999 27.6956 1.879305e-04
-0.587537 -0.544830 -0.056096 0.328733 297.4664 5.923415e-05
1.343107 -1.227228 -2.417336 0.280306 2.7275 2.409065e-04
-0.498328 -1.038929 -3.695037 0.166305 0.5948 8.357863e-04
-0.926461 0.102352 4.095625 1.094281 180.8370 2.157897e-04
-0.576492 0.069489 3.208719 0.306082 7.2351 6.141695e-04
0.042122 -0.136630 2.250436 0.235508 0.8291 9.944022e-03
0.885382 -2.329475 0.046918 0.596532 11.5762 6.759862e-03
0.514631 -1.261952 -2.731412 0.228917 0.1713 1.951978e-03
0.015182 -1.250175 -3.883884 0.060444 0.0803 2.643819e-03
-0.075975 0.277793 2.864976 0.086659 0.0693 2.343309e-03
-0.776513 0.101633 3.774876 0.790856 54.5842 2.976252e-04
1.764524 -0.766722 -4.609381 0.123824 0.8236 3.017046e-04
-0.392603 -0.071724 3.942144 1.012416 77.3512 8.241403e-04
0.528118 -1.034212 -0.642880 0.302365 0.6320 6.838823e-03
-0.822275 -0.653426 -3.183723 0.009950 0.0028 3.935635e-04
-0.577577 -0.667905 -2.272802 0.158899 0.0647 6.102502e-03
1.085188 -1.184926 -2.443959 0.232553 0.2935 1.111788e-02
-0.130264 -1.396018 -4.566409 0.137822 0.1397 2.922492e-03
-0.137151 -1.378998 -4.566497 0.123831 0.3702 6.511023e-04
-0.424819 0.178558 2.870747 0.006032 0.0004 3.522456e-03
1.957627 -0.785507 -3.949054 0.229826 0.4531 4.832650e-02
-0.403288 0.457067 3.508699 0.379192 1.0834 7.932803e-03
-0.392591 0.477467 3.508746 0.370106 0.7440 1.358619e-02
-0.791109 1.493600 4.561986 1.414305 13273.2222 2.654861e-06
-0.903818 0.428409 4.571755 1.435146 30847.5228 8.956149e-06
2.071270 -1.749593 1.025471 1.440194 14682.4010 6.209229e-06
1.232956 -2.289543 1.150599 1.614591 14327.2373 3.826281e-06
-0.982301 0.483458 0.690806 0.149031 326.8967 1.154786e-06
-0.209471 0.885018 0.094359 0.662055 4080.0698 3.167628e-06
0.492620 1.744312 -0.849478 0.481728 3347.2318 1.250182e-06
-0.782935 -0.303416 -0.885526 0.034712 4.5856 4.076498e-03
-0.972622 0.460241 -0.974184 0.207568 212.3921 2.387925e-06
-0.346235 1.445912 -1.030179 0.386354 1875.3829 1.093226e-06
-0.153436 1.769432 -1.057088 0.379120 172.2013 4.892841e-06
-1.184665 0.084488 -1.713276 0.186266 133.1055 1.569005e-04
-1.277606 -0.021555 -1.940285 0.357086 1578.0518 1.700962e-05
-1.180686 0.706361 -1.925828 0.438932 848.9260 1.658268e-06
-1.189310 0.879350 -1.825915 0.522304 476.5884 9.557214e-04
-0.187178 2.096098 -2.201595 0.538275 1766.6659 6.099649e-06
-1.453409 0.922009 -2.581362 0.424637 1426.1789 1.514697e-06
-0.677869 -1.501210 -4.801537 0.485678 1626.5642 3.480875e-05
-0.832119 1.866903 -3.042064 0.390062 935.2973 5.265787e-06
-0.316944 2.137571 -3.318926 0.108214 93.7224 1.960667e-05
-1.490357 1.901408 -3.795724 0.412985 1529.0595 9.884442e-07
-1.928719 -0.211879 -4.740378 0.399319 902.6716 7.393354e-06
-2.113892 -0.174791 -4.770954 0.541350 3906.1336 2.233287e-06
-2.040687 -0.031058 -4.766761 0.432983 1816.5010 7.673942e-06
-1.050319 1.989317 -4.670229 0.160950 283.8201 3.780603e-06
-1.149597 1.901276 -4.688448 0.079663 56.3933 3.003426e-06
-1.151985 1.961397 -4.698945 0.136718 134.7577 5.914827e-06
-1.839837 1.155820 -4.782490 0.167057 409.9007 1.692545e-06
-2.089925 0.732835 -4.806199 0.108279 93.6573 4.281887e-06
-2.093454 0.733880 -4.801771 0.112644 83.9937 8.004707e-06
-1.420353 1.760101 -4.916907 0.062242 32.2978 4.975270e-06
-1.766707 1.279324 -4.817116 0.116716 73.3776 2.015822e-05
-1.417383 1.847993 -4.984194 0.002191 0.0722 1.863717e-06
-1.804342 1.480880 -4.982625 0.022739 6.0432 9.048614e-07
-2.403284 0.849493 -5.018852 0.159742 165.7316 8.146789e-06
1.543479 -2.230978 1.059548 1.480740 4218.0291 7.998565e-04
-0.656039 0.311457 2.033151 0.321679 1.7824 1.064358e-02
-0.036159 0.831069 0.311085 0.694233 12.6795 1.635767e-02
-0.987179 -0.050387 -1.024753 0.070674 110.3436 1.357966e-06
-1.306845 -0.087670 -2.071727 0.359336 653.8204 1.725200e-05
-0.838578 1.640136 -2.021790 0.565119 1451.8307 2.672189e-04
-1.251182 0.502833 -2.191731 0.335170 86.5689 2.651448e-04
-1.446202 -0.233024 -2.511011 0.317179 1.8821 6.291802e-03
-0.831981 2.053603 -4.995350 0.101008 18.4253 1.950039e-04
0.104086 2.108923 3.855853 1.081556 17.1225 3.837365e-03
-0.052206 2.027052 3.662155 0.846318 23.6675 1.446351e-03
0.465140 1.486927 -0.089265 0.191789 0.8583 4.926497e-03
0.054886 1.311839 -0.097172 0.133793 0.2137 6.622271e-03
-0.116368 2.051245 -1.822607 0.543112 6.0101 1.077017e-02
-0.127496 2.057375 -1.798997 0.542441 3.5137 1.180219e-03
0.197194 2.261831 -2.982999 0.108430 141.5760 2.007733e-05
0.337201 2.362945 -3.002682 0.243999 0.6491 1.645446e-03
-1.410315 1.435532 -2.463306 0.598759 2529.4495 5.618222e-06
-1.932327 0.661913 -3.370837 0.596606 1.3022 1.763264e-02
-1.427159 1.869700 -3.648749 0.399101 1045.8139 1.773965e-05
-1.591344 1.441313 -4.775674 0.156169 0.7626 8.686579e-04
2.029183 -1.724206 0.669155 1.083272 11.1974 6.398839e-03
-0.032359 1.440418 2.519627 0.229451 0.9637 1.938043e-03
-0.992519 0.809852 1.083450 0.136618 0.0382 2.683710e-02
0.166301 1.367615 -0.133401 0.013085 0.0014 1.114099e-02
-0.912500 0.937903 -1.092038 0.111075 0.2444 2.870827e-03
-0.343789 1.588128 -1.281306 0.296712 295.2017 5.665872e-04
-1.263174 0.493164 -2.092289 0.391247 1.0993 3.604782e-03
-0.189585 2.216971 -3.187450 0.141100 0.7518 3.649984e-04
-1.256605 1.771173 -4.884474 0.080026 0.4034 2.899280e-04
-1.466453 1.743321 -4.944358 0.069854 0.2253 1.607398e-04
-1.017098 0.875650 1.244633 0.180905 0.0536 2.755680e-02
0.467433 1.698435 -0.657923 0.567476 2.7814 3.238532e-02
-1.130186 0.619329 -1.663965 0.314821 1.2903 1.876033e-03
0.178265 2.283077 -3.019840 0.128346 0.2824 5.200706e-03
-1.743550 0.273950 -3.742159 0.305666 0.5054 2.020647e-02
-1.265320 1.949790 -3.702818 0.391723 0.6149 1.072151e-02
-1.553857 1.654384 -4.931057 0.089638 0.1283 1.480342e-03
0.340663 1.608489 -0.649380 0.435934 1.7267 2.827417e-02
-0.775388 2.120791 -5.034371 0.127837 0.1525 2.182533e-02
-1.137981 1.885592 -4.816753 0.035686 0.0490 5.004608e-04
-0.198622 2.438202 -3.869911 0.268378 0.1645 1.877048e-01
-2.266171 1.088581 -4.438504 0.303634 0.1423 1.553036e-02
-0.280907 1.846951 3.799565 0.835808 10260.7540 5.150557e-06
0.488057 1.943209 3.128005 0.681324 5110.3868 4.519283e-06
2.227597 1.356603 -2.045685 0.594762 3570.3577 2.942877e-06
1.029796 2.318575 -3.217668 0.369056 752.0100 2.630503e-06
-0.804270 2.014263 -4.790561 0.107139 131.4821 1.200392e-06
0.644090 1.002222 1.113346 0.036989 16.0839 2.076108e-06
0.173784 2.140872 -2.133628 0.528215 4724.3955 1.120494e-06
1.643089 2.330930 -4.561259 0.506924 474.4531 4.330213e-04
0.086710 1.985448 4.183968 1.286717 43453.3549 4.589736e-06
-1.109405 1.331929 4.087315 1.025948 24991.0656 8.205595e-06
-1.110608 1.335717 4.086073 1.026079 31794.2927 4.630276e-06
-0.477497 1.469785 3.312530 0.215977 1332.3509 1.255120e-06
-0.600329 1.268668 3.286648 0.117330 316.0371 1.128299e-05
-0.832611 0.996860 3.349638 0.199424 623.3895 3.371993e-05
-0.760539 0.584712 3.206962 0.076545 68.5891 3.655723e-05
-0.459995 1.288390 2.675234 0.411392 3862.8714 1.206264e-06
1.422530 0.978078 2.563719 0.986562 8036.2582 1.946975e-04
-0.345768 1.612726 1.831759 0.061836 68.4707 1.065684e-06
0.730621 1.137503 1.516709 0.318005 1597.1122 1.637222e-05
-0.719436 1.300665 1.383363 0.016801 12.2495 5.978851e-07
-0.676260 1.292468 1.315503 0.046361 34.8039 1.493725e-06
-0.017361 1.149820 1.060813 0.265598 2168.8977 8.815055e-07
-0.104152 1.204874 1.040638 0.267804 481.5822 6.802410e-06
0.844690 0.855471 0.974648 0.080532 29.1548 1.490677e-04
0.874319 0.816733 0.938248 0.117822 263.6803 1.354211e-06
0.805853 0.843792 0.904738 0.157997 337.1889 2.059649e-05
-0.130615 0.861859 0.633146 0.579797 1657.0767 1.494870e-05
-0.304156 0.660149 0.390842 0.540650 4296.9119 6.389896e-06
-0.250591 0.629218 0.316930 0.594991 3637.2422 3.574009e-05
-0.553578 0.570257 0.288643 0.319781 1060.4079 4.271077e-05
2.435760 -0.082672 0.462815 0.779865 1393.4872 4.602612e-03
0.448250 1.578687 0.152476 0.199087 518.3611 7.790760e-07
-0.755649 0.223226 0.112051 0.077158 100.4440 1.456078e-05
0.914645 1.738760 -0.486001 0.710279 2977.8073 1.450372e-05
-0.669737 0.324665 -0.378105 0.285074 763.9935 2.147561e-05
0.393927 1.680763 -0.762885 0.455222 2355.1744 1.919888e-06
0.393872 1.680112 -0.763589 0.454301 2704.2065 1.713252e-06
1.130547 1.657901 -0.654480 0.626533 2.9016 5.101487e-03
0.293087 1.786938 -1.055428 0.321408 675.1099 1.624425e-04
-0.253294 1.912559 -1.737015 0.460515 1079.7313 2.668060e-05
1.357612 1.838501 -2.032999 0.227165 397.7071 3.096152e-05
0.602334 1.976921 -2.082094 0.248926 168.0993 4.387160e-06
0.251472 2.107806 -2.245792 0.449382 1485.1092 1.219564e-06
0.457993 2.080456 -2.370264 0.329074 2049.3797 1.160379e-05
-1.322762 1.594928 -2.652125 0.532275 3336.3741 1.267532e-06
-0.340108 2.028275 -2.826745 0.182658 159.0551 1.757407e-06
-0.340108 2.028275 -2.826745 0.182658 159.0551 1.757407e-06
1.458407 1.790440 -2.935671 0.149476 444.7771 1.317140e-05
0.368960 2.350245 -2.951508 0.234579 831.1467 1.028239e-06
-1.352901 1.714644 -3.003255 0.482276 1485.7810 1.631626e-06
-0.232427 2.179202 -3.055570 0.162191 111.8915 1.916609e-06
0.845659 2.441894 -3.322005 0.446806 7890.3069 2.544940e-07
-1.932260 1.287027 -3.422375 0.559328 9183.2112 7.178002e-07
-2.069257 1.172689 -3.438377 0.660495 8127.5421 2.428857e-05
-2.131530 1.146598 -3.600941 0.632216 8850.1720 3.562912e-06
-1.010442 1.980754 -3.664982 0.365040 333.6447 2.620699e-06
1.789543 2.087330 -3.945373 0.432931 535.4648 3.198962e-05
2.223180 1.573109 -3.987357 0.256949 294.8191 1.269850e-03
1.384844 2.168122 -4.124926 0.335926 4609.0269 8.718241e-07
0.631016 2.670486 -4.171455 0.385061 617.6371 7.142185e-06
-0.996390 2.121104 -4.361383 0.360994 32.7596 2.436169e-05
1.406671 2.378935 -4.631700 0.463418 1132.7373 1.605259e-03
-0.677414 2.053337 -4.624011 0.114305 25.2058 1.466360e-04
-1.573380 1.355466 -4.749412 0.200649 717.0261 6.106089e-06
-1.053668 2.077691 -4.749412 0.227251 129.0856 5.987370e-06
-1.054764 2.078981 -4.749757 0.228532 23.6594 9.615570e-06
-1.089389 2.057546 -4.776127 0.206283 6.7486 4.320857e-04
1.326717 2.204692 -4.857060 0.306231 33.9462 2.996217e-05
0.869851 2.303717 -4.869387 0.002906 0.1246 6.511060e-06
-0.661145 2.064283 -4.881828 0.063254 30.2427 1.352654e-06
-1.698571 1.507595 -4.904059 0.071386 38.8884 1.772711e-05
-0.658931 2.070399 -4.961450 0.046450 31.2386 8.962523e-07
-1.364685 1.842516 -4.937920 0.005249 0.0342 6.835126e-06
-0.698942 2.073202 -4.980397 0.064369 21.3481 2.158822e-06
-0.273900 2.177252 -4.980179 0.081006 8.2778 9.079989e-06
-1.599792 1.692660 -4.998170 0.053794 29.3139 9.204330e-07
0.503096 1.302434 1.551857 0.221715 630.0668 4.986049e-06
0.423660 1.295321 1.497828 0.169067 230.0065 1.688008e-05
0.701432 0.992245 1.184949 0.034565 17.6383 1.431536e-05
-0.151844 1.262977 1.083391 0.261069 2.8779 3.311413e-03
-1.042811 0.542295 1.176484 0.244669 288.0489 4.102455e-03
-0.273784 1.147616 0.979162 0.263039 903.5418 8.599144e-07
1.611194 0.588598 1.048690 0.135076 70.5666 3.192495e-04
1.456197 0.500185 1.071711 0.059428 89.0637 7.688521e-07
0.039419 1.005206 0.885133 0.405151 10.1287 1.605891e-04
0.369931 1.005404 0.789799 0.303375 354.3205 2.334548e-06
0.781482 1.223632 0.483770 0.006570 0.0240 3.582534e-05
-0.871721 0.208950 0.273412 0.071370 0.1326 1.393699e-02
1.248523 1.740785 -0.852703 0.533757 1167.3776 2.498481e-03
-0.568371 1.333840 -0.961884 0.257923 470.1688 3.183414e-06
-0.932294 0.611075 -0.935010 0.197923 285.7605 2.022768e-05
0.725470 1.832204 -1.420982 0.318678 369.5240 2.272754e-04
-1.010430 1.141262 -1.519322 0.516748 1591.6469 1.222997e-04
0.136174 2.085138 -1.767284 0.507890 1045.9662 6.466725e-06
0.386604 2.258307 -2.760929 0.163012 141.1749 1.980822e-06
1.065819 2.254754 -3.240109 0.307759 0.4810 8.080344e-03
0.927202 2.392785 -3.366243 0.392613 0.9765 2.751612e-02
-1.592248 1.714595 -3.544112 0.405901 630.5790 1.402989e-03
-1.532141 1.823055 -3.644801 0.416395 1186.5263 1.331717e-06
-0.101552 2.679673 -4.395943 0.453710 0.2460 2.074345e-02
-1.001825 2.087960 -4.414291 0.318056 3.0827 2.516107e-04
0.793326 2.555934 -4.601612 0.208027 87.8592 1.521357e-03
0.951033 2.311038 -4.824376 0.064715 57.8085 8.287866e-06
-0.629492 2.071541 -4.827884 0.061459 15.6242 2.789317e-05
-1.973700 1.093789 -4.870555 0.147172 82.7046 3.256919e-05
-1.480361 1.580790 -4.840385 0.157967 0.8190 2.698199e-03
0.201170 2.394996 -4.862441 0.054336 0.0677 1.256676e-03
1.432780 2.163889 -4.920204 0.238819 0.6940 6.693746e-04
-0.716671 2.031370 -4.898812 0.058743 4.4384 2.876517e-04
-0.868820 1.973579 -4.901025 0.064518 0.4393 2.566802e-04
-0.572950 2.123734 -4.910878 0.046317 7.9899 1.636771e-05
-1.052845 1.965402 -4.923114 0.078173 1.2850 6.009835e-04
-0.631223 2.066109 -4.916647 0.038783 4.4544 8.040973e-06
-0.814728 2.015110 -4.932259 0.077077 0.3582 1.742917e-04
-0.613810 2.108911 -4.980739 0.049813 53.3639 4.482485e-07
-1.244405 1.918082 -4.958977 0.045451 15.6695 3.098147e-06
0.273906 2.343023 -4.994715 0.186425 8.3483 2.079252e-04
0.402941 1.373792 2.761308 0.161620 0.9532 4.847932e-04
-0.652873 1.497844 1.854597 0.181449 1.2954 5.358484e-03
-0.483350 1.650707 1.766359 0.011738 0.0013 1.113628e-02
0.863278 0.810483 0.847642 0.200224 1.2496 2.474357e-02
0.123064 0.859204 0.680814 0.553020 8.3655 3.730475e-03
2.112815 0.355426 0.671767 0.526429 2.2239 5.977494e-03
1.023712 1.046271 0.600754 0.076082 0.1585 2.371375e-02
-0.804598 0.544464 0.401160 0.057370 0.0590 3.289888e-02
0.468442 1.527948 -0.175673 0.250394 1325.3457 1.526436e-06
-0.474624 0.958953 -0.312331 0.430245 0.4209 4.298938e-02
0.673329 1.975663 -1.294221 0.496844 37.7030 8.758303e-05
-0.394787 1.560703 -1.387348 0.280187 290.8972 1.825725e-06
-0.125306 2.212806 -2.891396 0.203235 113.3901 3.322763e-06
0.734727 2.593440 -4.250296 0.307966 0.6553 5.564951e-03
0.171565 2.593992 -4.543081 0.245632 0.4231 6.241891e-03
-0.560373 2.161113 -4.683853 0.100577 10.2736 6.219075e-06
-1.707669 1.319948 -4.531838 0.055837 0.0803 5.752643e-03
-1.234089 1.802543 -4.502029 0.038377 0.0037 6.355046e-03
-2.010362 0.960101 -4.847583 0.082664 0.4593 3.938155e-03
1.561564 2.067244 -4.913026 0.152771 0.2264 1.358770e-03
-1.508147 1.630796 -4.901707 0.125870 68.0691 1.585457e-04
1.215006 2.218704 -4.939798 0.249814 5.8613 1.361954e-03
1.158182 2.205030 -4.989314 0.199316 1.8680 8.753189e-04
0.995912 2.248950 -4.914697 0.070883 0.8066 6.203970e-04
-0.983155 1.980615 -4.909980 0.087709 0.0280 2.382179e-03
0.992116 2.258290 -4.987701 0.079669 33.5990 4.381409e-04
-0.700621 0.847410 3.179401 0.011399 0.0026 1.638577e-02
-0.883198 0.987485 1.080242 0.042117 0.0198 3.385812e-03
0.524341 1.024771 0.997561 0.157772 0.7576 1.104179e-03
0.520386 1.498532 0.221460 0.152152 0.2593 2.087260e-02
-0.627894 0.935812 -0.538748 0.301916 0.3225 8.917657e-03
0.875513 1.833782 -1.518321 0.354903 593.9122 2.361739e-06
-0.213444 1.971612 -1.683409 0.468305 0.6351 1.439873e-02
-0.209087 1.957451 -1.684342 0.454832 2.3650 7.655484e-04
-0.291643 1.996333 -2.434188 0.338617 3.5178 7.100517e-04
-0.513710 1.977292 -3.088157 0.162601 51.0719 1.172556e-04
-1.987578 1.581676 -4.094284 0.440821 2.4447 5.248870e-03
0.612650 2.565720 -4.605005 0.154191 83.4650 5.007580e-05
-0.182606 2.517671 -4.514539 0.281492 0.1286 7.160188e-03
0.614803 2.475559 -4.814469 0.028959 0.0196 6.768630e-03
0.738050 2.373343 -4.846268 0.014092 0.0296 5.838388e-05
-0.928227 2.007329 -4.946227 0.096808 0.2509 2.293948e-04
-1.009881 0.895198 1.847160 0.168113 2.3414 3.644108e-03
0.536292 1.282071 0.538474 0.020876 0.0055 1.124048e-02
2.237434 0.083817 0.392514 0.536645 6.8976 3.083526e-02
-0.725458 0.308338 0.190330 0.117225 0.1444 3.202925e-02
1.425248 1.143984 0.050131 0.049802 0.0550 8.280104e-04
-0.441895 0.773417 -0.162957 0.669561 723.3042 6.454447e-03
0.058251 1.995673 -1.156595 0.432140 0.7247 2.575391e-02
0.734271 1.901440 -1.836132 0.308161 0.7307 1.466263e-02
1.160880 2.061699 -2.338473 0.362428 0.9083 1.872979e-02
1.160880 2.061699 -2.338473 0.362428 0.9083 1.872979e-02
-0.713780 1.726209 -2.430518 0.385635 1.8116 1.721879e-03
0.364459 2.724072 -3.944721 0.551084 1.4770 3.116119e-03
-0.396346 2.284740 -4.653791 0.096271 0.0422 9.548491e-03
-1.996062 0.921521 -4.773183 0.024715 0.0265 4.629155e-03
1.397948 2.323232 -4.701415 0.429793 16.7201 3.863848e-03
1.578758 1.093928 2.331165 1.141871 13.3403 3.113148e-03
-0.021212 1.533405 1.533726 0.269503 0.5104 7.047276e-03
-0.059629 1.225797 -0.004034 0.284638 0.7687 5.263373e-03
0.794375 1.690532 -0.556618 0.680960 4.0543 1.588518e-03
-0.745592 1.368777 -1.232169 0.467069 0.2385 6.218806e-02
0.059908 2.090835 -1.544579 0.459868 1.2760 1.582963e-03
-1.491767 1.518972 -2.892336 0.533690 5.1522 1.113910e-02
0.214857 2.247091 -2.910100 0.099662 0.0093 2.150340e-02
-1.869249 1.202546 -3.064182 0.650193 4.0013 3.785265e-02
-0.334854 2.606415 -4.354513 0.395828 2.1598 5.656338e-04
-1.258857 1.855830 -4.930647 0.007740 0.0001 6.930116e-03
0.439644 2.549726 -4.953235 0.025812 0.0056 4.559466e-03
-0.633521 1.028688 3.184105 0.020484 0.0254 2.578344e-03
-0.123828 1.959269 4.192528 1.239109 21.1635 1.725362e-02
2.035944 0.508945 0.960135 0.525094 1.2205 2.089569e-02
0.273204 1.022471 0.728556 0.335448 2.0896 2.389450e-03
-0.441753 0.522911 0.213242 0.425910 9.0070 1.240107e-03
0.527366 1.481374 0.095618 0.162878 0.3967 9.530852e-03
-1.839125 1.319378 -3.341734 0.535209 3.2701 1.064143e-02
0.622040 2.647004 -4.126516 0.378373 0.2745 3.446182e-02
-0.458782 2.391181 -4.545655 0.226647 0.1696 2.273805e-03
-0.131744 2.389824 -4.688275 0.142460 0.0313 8.914214e-03
-0.444732 2.176729 -4.766532 0.025126 0.0099 4.350674e-04
-1.153638 1.934359 -4.857285 0.074914 0.0167 2.859181e-03
-2.052798 1.298988 -3.711294 0.513960 1.8666 4.534177e-02
-0.111252 2.619130 -4.423548 0.391259 0.3745 6.351907e-03
0.607942 2.643824 -3.915474 0.452906 0.3013 8.072348e-02
0.616892 2.623667 -3.911194 0.435265 1.6342 1.008232e-03
0.694990 2.506390 -4.662140 0.112273 0.0707 1.545025e-02
0.258677 1.429789 2.809556 0.115720 0.2359 1.329182e-02
1.158162 2.311836 -4.828798 0.232202 2.0644 4.242283e-03
-1.694707 1.659729 -3.576575 0.427859 0.1798 7.326776e-02
