# x y z cov00 cov01 cov02 cov11 cov12 cov22
1.208315e-02 7.406991e-02 1.348515e+00 1.101970e-06 6.854276e-08 4.265122e-07 5.099525e-07 1.600139e-07 8.807203e-07
1.352435e-02 7.739259e-02 1.346680e+00 3.389592e-03 -3.982114e-05 1.330605e-03 7.775035e-05 5.720360e-05 7.419647e-04
4.009084e-02 1.186336e-01 1.309230e+00 4.901881e-03 2.403858e-04 2.093727e-03 2.277549e-04 1.238341e-04 9.696557e-04
7.943043e-02 9.277398e-02 1.247804e+00 2.119096e-06 -3.973188e-07 -4.952813e-07 3.170466e-07 1.061790e-07 3.885171e-07
8.598032e-02 6.707387e-02 1.198834e+00 2.249968e-03 -1.947701e-03 -1.611926e-03 3.603160e-03 3.212759e-03 3.554537e-03
8.995632e-02 1.309159e-01 1.271310e+00 1.714989e-03 -1.098629e-03 1.937288e-04 9.425578e-04 -1.121163e-04 6.074170e-05
6.026849e-02 -2.204636e-01 1.395237e+00 5.164851e-05 8.386298e-06 2.617499e-07 1.692739e-05 -2.655447e-06 3.646013e-05
5.427198e-02 -3.155671e-02 1.369608e+00 3.560852e-07 4.761474e-07 6.694716e-07 3.346249e-06 4.285254e-06 6.294233e-06
5.402870e-02 -3.246199e-02 1.367911e+00 1.724639e-06 5.068980e-06 9.187431e-06 2.036054e-05 3.612411e-05 6.593280e-05
1.139370e-01 2.900026e-01 1.216769e+00 3.651971e-07 -1.635170e-07 5.231599e-08 3.747164e-07 -6.602152e-08 3.608495e-07
7.641827e-02 -2.386052e-01 1.411632e+00 3.083611e-04 1.084198e-04 1.096537e-04 7.414599e-05 2.753124e-05 1.462061e-04
5.047517e-03 -4.563046e-02 1.295431e+00 2.607439e-04 3.791264e-06 4.623653e-05 4.319381e-05 -7.592134e-06 9.223844e-05
6.185481e-03 -4.210949e-02 1.304653e+00 1.668954e-03 -8.345199e-04 1.180343e-04 7.514210e-04 -2.591073e-05 1.348678e-04
6.514943e-02 4.088127e-02 1.228922e+00 3.948845e-06 -1.302242e-05 1.064847e-05 4.950468e-05 -4.007482e-05 3.325369e-05
8.133491e-02 1.007556e-01 1.245117e+00 1.226281e-03 -5.917154e-04 2.122857e-04 4.071847e-04 -1.537731e-04 1.799840e-04
8.029631e-02 9.666488e-02 1.249340e+00 2.898799e-04 -1.091248e-04 2.311842e-05 2.241898e-04 -2.151104e-05 8.753949e-05
4.385342e-02 -1.777164e-01 1.367789e+00 3.026764e-03 -1.208516e-03 2.285385e-04 9.477032e-04 9.870472e-05 3.317447e-04
7.025240e-02 -1.128424e-01 1.342013e+00 1.333854e-03 -6.917486e-04 -3.685344e-05 8.273109e-04 7.006721e-06 1.619763e-04
3.586765e-02 -4.301182e-03 1.329023e+00 6.695432e-04 -8.245738e-06 2.488417e-04 1.052970e-04 -2.610677e-05 1.593881e-04
7.770448e-03 9.885703e-03 1.163249e+00 5.272599e-03 -2.299135e-03 1.207005e-03 1.334163e-03 -6.966669e-04 6.784549e-04
9.149332e-02 1.526050e-01 1.220203e+00 2.132608e-04 -1.954007e-05 8.415989e-05 8.968654e-05 -1.073557e-05 9.028172e-05
4.998825e-02 -1.529833e-01 1.319352e+00 6.917960e-04 -3.067169e-04 1.048315e-04 1.939557e-04 -3.737889e-05 1.453412e-04
6.694888e-02 -1.160811e-01 1.355462e+00 9.572079e-03 -3.190635e-03 7.072105e-04 1.457313e-03 -1.064026e-04 6.392465e-04
6.694888e-02 -1.160811e-01 1.355462e+00 9.572079e-03 -3.190635e-03 7.072105e-04 1.457313e-03 -1.064026e-04 6.392465e-04
3.972402e-02 -1.314937e-01 1.303679e+00 4.416609e-03 -1.180828e-03 6.423844e-04 5.550000e-04 -1.793301e-04 2.532345e-04
1.793195e-02 -4.192851e-02 1.292110e+00 1.441140e-03 -5.733447e-04 3.551877e-04 3.960169e-04 -2.294567e-04 3.090494e-04
4.604814e-02 -2.993993e-01 1.400305e+00 1.212383e-07 -5.650460e-08 -4.272014e-08 1.183453e-07 5.006810e-08 1.136181e-07
6.536352e-02 -2.719962e-01 1.388945e+00 5.308207e-07 -3.302199e-07 -3.649381e-07 4.830913e-07 3.373672e-07 5.869366e-07
1.685198e-03 -2.731748e-01 1.344206e+00 6.967030e-07 -9.005924e-07 -6.159935e-07 1.729852e-06 1.056694e-06 9.001154e-07
1.989870e-03 -2.599502e-01 1.341789e+00 1.682862e-07 -7.800756e-08 -1.328133e-07 1.714567e-07 1.250524e-07 3.102615e-07
5.895334e-03 -2.236863e-01 1.342490e+00 7.401583e-07 -1.017206e-06 -6.581089e-07 2.066486e-06 1.205803e-06 9.706238e-07
-3.600600e-02 -1.965917e-01 1.354637e+00 5.423194e-06 -4.100484e-06 -7.090445e-06 3.612741e-06 5.696552e-06 1.017884e-05
1.709473e-02 -2.009642e-01 1.349072e+00 5.996891e-07 -1.593106e-07 -5.183652e-07 3.338965e-07 2.335660e-07 9.431859e-07
4.277766e-02 -1.661191e-01 1.360558e+00 6.346827e-07 -4.621154e-07 -4.346328e-07 6.948644e-07 4.586106e-07 6.702513e-07
-5.466660e-02 -1.477879e-01 1.331423e+00 1.938218e-07 -8.308942e-08 -1.981871e-07 2.926205e-07 3.781639e-07 1.082946e-06
-8.298895e-02 -1.422069e-01 1.333767e+00 3.294030e-07 -2.295128e-07 -3.686591e-07 4.088562e-07 4.369349e-07 8.674070e-07
6.013874e-02 -1.427045e-01 1.333010e+00 1.704649e-06 -1.139118e-06 -1.969240e-06 1.097208e-06 1.515562e-06 2.828142e-06
4.958346e-03 -1.427366e-01 1.309099e+00 2.730603e-07 -2.243434e-07 -2.695183e-07 6.650726e-07 6.115964e-07 9.502319e-07
-5.496128e-02 -1.130710e-01 1.325402e+00 4.260573e-07 -3.066714e-07 -6.791874e-07 4.687682e-07 7.326048e-07 1.785043e-06
2.957098e-02 -1.429535e-01 1.299775e+00 1.245719e-07 -8.477056e-08 -6.422052e-08 3.252403e-07 1.541479e-07 2.094611e-07
-4.620459e-02 -9.231075e-02 1.319308e+00 8.021291e-08 -1.717511e-08 -3.729247e-08 1.374778e-07 1.369521e-07 3.544369e-07
-4.243087e-02 -8.597986e-02 1.316592e+00 1.521548e-07 -3.342254e-09 3.802939e-08 1.351340e-07 5.636114e-08 2.881005e-07
-3.660526e-02 -8.010634e-02 1.312715e+00 9.199401e-07 -7.369142e-07 -1.284490e-06 1.005529e-06 1.362978e-06 2.629115e-06
-1.028623e-03 -7.942937e-02 1.312436e+00 6.949646e-07 -8.636632e-07 -1.156978e-06 2.014260e-06 2.360358e-06 3.450797e-06
-1.534145e-02 -8.257733e-02 1.306791e+00 1.953655e-07 -1.042619e-07 -1.529896e-07 4.226786e-07 4.018612e-07 7.138946e-07
4.684301e-02 -7.744922e-02 1.316865e+00 7.112945e-07 -4.614860e-07 -8.719901e-07 6.058470e-07 7.805166e-07 1.676966e-06
-1.809970e-02 -7.488381e-02 1.306647e+00 2.351030e-06 -1.638129e-06 -2.402324e-06 1.518612e-06 1.868793e-06 2.976408e-06
-1.998435e-02 -7.334574e-02 1.305053e+00 6.672365e-06 -3.530974e-06 -6.781721e-06 2.352189e-06 3.808648e-06 7.680908e-06
4.930797e-02 -6.393472e-02 1.318459e+00 1.265852e-07 -1.835686e-08 -8.591720e-08 1.140261e-07 4.035787e-08 3.180949e-07
1.458712e-02 -6.273394e-02 1.312389e+00 1.087052e-04 -1.499965e-04 -1.467772e-04 2.089030e-04 2.037707e-04 2.000598e-04
3.608010e-02 -6.562973e-02 1.313565e+00 1.584660e-06 -1.793464e-06 -2.478565e-06 2.635573e-06 3.309604e-06 4.816561e-06
4.266526e-02 -6.103444e-02 1.315773e+00 1.852012e-07 -1.058544e-07 -2.559200e-07 2.468846e-07 3.383515e-07 9.497826e-07
-3.998234e-02 -6.610442e-02 1.280021e+00 7.443561e-07 -6.813459e-07 -7.627484e-07 1.018550e-06 9.191505e-07 1.222692e-06
1.913121e-02 -3.201452e-02 1.311335e+00 1.494415e-04 -2.167554e-04 -2.016398e-04 3.165189e-04 2.938110e-04 2.740002e-04
3.347731e-02 -1.472046e-02 1.325690e+00 2.216292e-07 -2.284717e-07 -4.076868e-07 5.306956e-07 7.715529e-07 1.483221e-06
1.997940e-02 -3.177579e-02 1.304010e+00 2.617892e-07 -2.969536e-07 -8.737226e-08 8.031086e-07 2.002975e-07 1.862674e-07
5.072891e-03 -5.464350e-02 1.263783e+00 1.684772e-07 8.568829e-09 -1.052517e-07 1.502185e-07 -4.458187e-08 5.282377e-07
-2.336158e-02 -5.929914e-02 1.251779e+00 6.785204e-07 -1.036642e-06 -4.287526e-07 2.723605e-06 1.002347e-06 6.564122e-07
-2.205465e-02 -4.795835e-02 1.251779e+00 2.330010e-07 -1.171621e-07 -1.372408e-07 4.734371e-07 3.007038e-07 4.942633e-07
3.855280e-02 2.237941e-03 1.309463e+00 8.838910e-07 -1.575188e-06 -7.798303e-07 4.158691e-06 1.921211e-06 1.201229e-06
9.805565e-03 -3.175699e-02 1.257804e+00 7.675817e-07 -6.598482e-07 -4.783697e-07 1.021119e-06 5.724380e-07 6.684840e-07
-6.160819e-02 -4.280964e-02 1.232753e+00 3.696803e-07 -2.505916e-07 -4.300259e-07 4.188104e-07 4.829510e-07 9.807074e-07
-8.616021e-02 -3.123339e-02 1.218003e+00 4.318148e-07 -3.590777e-07 -6.168551e-07 5.599893e-07 7.385468e-07 1.411341e-06
-8.307907e-02 -2.893623e-02 1.218077e+00 3.525570e-07 -3.593692e-07 -5.535023e-07 8.613583e-07 1.077741e-06 1.846903e-06
-6.506678e-02 -1.628224e-02 1.211251e+00 6.013730e-06 -5.882446e-06 -6.309269e-06 6.424427e-06 6.524352e-06 7.327235e-06
6.114341e-02 2.666159e-02 1.246605e+00 2.241053e-06 -4.131438e-06 -2.381370e-06 9.427015e-06 5.218482e-06 3.366412e-06
2.739778e-02 1.157824e-02 1.213085e+00 4.509532e-07 -2.068512e-07 -2.146814e-07 2.571724e-07 1.360164e-07 2.572028e-07
2.934884e-02 2.010786e-02 1.207853e+00 8.845701e-07 -1.569128e-06 -6.245252e-07 4.053501e-06 1.506217e-06 8.378742e-07
4.637295e-02 2.365057e-02 1.215200e+00 1.776706e-07 -1.249425e-07 -1.106007e-07 3.782844e-07 2.309227e-07 3.349595e-07
3.909577e-02 2.756401e-02 1.207190e+00 3.282851e-07 -2.519726e-07 -2.273491e-07 5.353835e-07 3.447386e-07 5.120794e-07
-1.026454e-02 7.054903e-03 1.169211e+00 2.176787e-06 -3.105060e-06 -2.851772e-06 5.632739e-06 4.859915e-06 4.823507e-06
-4.810934e-02 2.600786e-02 1.165391e+00 1.766087e-07 -1.385663e-07 -1.014306e-07 3.375522e-07 1.761328e-07 2.431056e-07
4.270155e-02 3.731339e-02 1.198011e+00 1.545674e-07 -1.168543e-07 -1.407889e-07 2.903464e-07 2.458573e-07 3.902465e-07
2.262751e-02 2.134326e-02 1.179125e+00 3.951502e-07 -4.345121e-07 -6.537393e-07 8.620089e-07 1.094376e-06 1.794222e-06
3.299239e-02 3.812496e-02 1.191287e+00 1.308434e-07 -6.162540e-08 -5.861695e-08 2.398173e-07 1.333695e-07 2.769911e-07
-3.976857e-02 3.823986e-02 1.157341e+00 4.886550e-07 -2.533114e-07 -1.397168e-07 3.781388e-07 1.088146e-07 2.054598e-07
2.566065e-03 3.066637e-02 1.157581e+00 1.013141e-07 4.501282e-09 1.449310e-08 1.617076e-07 9.112872e-08 1.779500e-07
-2.989903e-02 4.702634e-02 1.154360e+00 3.885712e-07 -3.970617e-07 -5.066099e-07 8.201887e-07 8.614433e-07 1.260070e-06
8.618352e-02 1.218519e-01 1.240490e+00 1.731774e-06 -1.790907e-06 -1.798276e-06 2.392109e-06 2.164110e-06 2.407921e-06
-4.915345e-03 4.453729e-02 1.145638e+00 4.681323e-06 -1.268174e-05 -2.326576e-06 3.776368e-05 6.855239e-06 1.629537e-06
9.438373e-02 8.741166e-02 1.180965e+00 2.782573e-07 -9.710201e-08 -6.792665e-08 1.778198e-07 3.253655e-08 1.386236e-07
4.023011e-04 5.856081e-02 1.135295e+00 4.084454e-07 -4.489606e-07 -5.957540e-07 7.814843e-07 8.947179e-07 1.299889e-06
1.099895e-01 1.087980e-01 1.182127e+00 2.164839e-07 -8.097009e-08 -8.100595e-08 2.183162e-07 6.602546e-08 1.784606e-07
1.099725e-01 1.088125e-01 1.182162e+00 2.720620e-07 -8.448571e-08 -1.244972e-07 2.300581e-07 8.775775e-08 2.438078e-07
1.015128e-02 7.636602e-02 1.121360e+00 6.510526e-07 -7.076244e-07 -7.772269e-07 1.285725e-06 1.209502e-06 1.531815e-06
2.487145e-02 8.097269e-02 1.127027e+00 1.172090e-06 -4.218856e-07 -4.308575e-07 4.353452e-07 2.094909e-07 4.099315e-07
1.440472e-02 7.762645e-02 1.120788e+00 2.849375e-07 -3.153837e-07 -4.178577e-07 8.729997e-07 9.714229e-07 1.447799e-06
4.627785e-02 9.750230e-02 1.138713e+00 2.840411e-07 -2.268880e-07 -2.569823e-07 5.829288e-07 5.020125e-07 7.376312e-07
4.627785e-02 9.750230e-02 1.138713e+00 2.840411e-07 -2.268880e-07 -2.569823e-07 5.829288e-07 5.020125e-07 7.376312e-07
1.042186e-01 1.122593e-01 1.162940e+00 9.590539e-07 -6.860089e-07 -7.776855e-08 9.729544e-07 1.182878e-07 3.113724e-07
-4.388498e-04 8.868419e-02 1.109800e+00 2.781316e-07 -2.506714e-07 -2.684620e-07 5.094111e-07 4.306805e-07 5.728773e-07
5.313268e-02 1.064550e-01 1.132949e+00 5.771648e-07 -6.832820e-07 -7.238659e-07 1.416908e-06 1.309278e-06 1.597552e-06
3.171162e-02 1.067828e-01 1.113052e+00 5.142360e-07 -4.671337e-07 -4.815482e-07 7.621010e-07 6.377614e-07 8.122930e-07
4.173763e-02 1.134341e-01 1.117283e+00 2.999725e-07 -3.431373e-07 -3.804558e-07 1.303932e-06 1.265640e-06 1.631088e-06
1.407816e-01 1.598462e-01 1.165749e+00 4.896463e-07 -4.446455e-07 -3.582220e-08 8.118715e-07 7.784458e-08 1.890082e-07
1.393364e-01 1.594059e-01 1.161346e+00 2.494353e-07 -9.517707e-08 -1.094214e-07 1.927196e-07 7.454946e-08 1.921801e-07
-7.566044e-02 1.413955e-01 1.083536e+00 4.536726e-07 -5.722947e-07 -6.104908e-07 1.473167e-06 1.372496e-06 1.659604e-06
6.467194e-02 1.441504e-01 1.096359e+00 2.355190e-07 -2.843696e-07 -3.172639e-07 8.015962e-07 7.790494e-07 9.956382e-07
-7.237344e-03 1.160383e-01 1.059410e+00 2.970417e-07 -1.368089e-07 -5.019984e-08 8.692758e-07 3.494683e-07 4.223861e-07
2.768959e-02 1.413486e-01 1.075903e+00 1.856053e-06 -1.856327e-06 -1.410147e-06 2.316777e-06 1.603113e-06 1.416508e-06
9.315577e-02 1.599265e-01 1.094540e+00 1.490218e-06 -1.633793e-06 -1.252146e-06 2.290930e-06 1.606208e-06 1.428628e-06
-6.476739e-02 1.657312e-01 1.046186e+00 1.225201e-06 -1.517032e-06 -1.268107e-06 2.374719e-06 1.839699e-06 1.702454e-06
4.873339e-03 -2.924118e-01 1.363051e+00 1.508090e-07 -6.275187e-08 -7.348481e-08 2.931831e-07 1.484632e-07 2.810873e-07
1.230784e-02 -1.883046e-01 1.347420e+00 1.117711e-07 -5.216544e-08 -7.928025e-08 1.415361e-07 9.847943e-08 2.250329e-07
9.890250e-03 -1.889085e-01 1.346108e+00 7.706073e-07 -1.105801e-06 -6.948648e-07 2.340978e-06 1.335483e-06 1.039618e-06
2.859209e-02 -1.825041e-01 1.355066e+00 1.143950e-07 -3.175303e-08 -7.356783e-08 9.971004e-08 6.094124e-08 2.002559e-07
-6.963608e-02 -1.603900e-01 1.339089e+00 1.072928e-05 -6.365858e-06 -1.709905e-05 4.307852e-06 1.052949e-05 2.869930e-05
-6.963639e-02 -1.603898e-01 1.339089e+00 1.070677e-05 -6.353545e-06 -1.706451e-05 4.301112e-06 1.051062e-05 2.864626e-05
-9.562365e-02 -1.551810e-01 1.342085e+00 6.394806e-08 2.720824e-09 1.629392e-08 7.417759e-08 5.154336e-08 3.447334e-07
2.229850e-02 -1.598266e-01 1.316604e+00 4.335439e-07 -1.676431e-07 -4.683113e-07 4.125119e-07 4.866056e-07 1.584088e-06
-8.261605e-02 -1.268616e-01 1.329200e+00 2.379647e-05 -2.362077e-05 1.502497e-05 8.801812e-05 -7.015586e-06 6.719993e-05
-8.400280e-02 -1.196093e-01 1.326376e+00 5.765280e-04 -1.364973e-03 -3.890105e-04 3.235905e-03 9.220357e-04 2.634233e-04
5.757505e-02 -9.416987e-02 1.320794e+00 2.006844e-06 -2.811547e-06 -3.526708e-06 5.165141e-06 6.036065e-06 7.950256e-06
-5.414206e-02 -7.348320e-02 1.292452e+00 3.731174e-06 -3.515621e-06 -5.908273e-06 4.088152e-06 6.221716e-06 1.083727e-05
3.451376e-02 -5.821318e-02 1.313996e+00 8.361365e-07 7.863870e-07 1.377992e-06 2.073814e-06 2.868867e-06 5.434157e-06
-3.726250e-02 -6.250351e-02 1.271095e+00 3.175352e-04 -2.460866e-04 -4.261783e-04 1.917764e-04 3.309673e-04 5.738471e-04
1.061706e-02 -4.110404e-02 1.298546e+00 4.886201e-06 -5.155296e-06 -6.415709e-06 6.185847e-06 7.269340e-06 9.386676e-06
-5.051921e-02 -5.191810e-02 1.252043e+00 2.712856e-04 -5.371686e-04 -2.272398e-04 1.286188e-03 4.386507e-04 2.803157e-04
-5.021021e-02 -5.188619e-02 1.251805e+00 5.475515e-05 -6.249797e-05 -7.395730e-05 1.359343e-04 9.227020e-05 1.841077e-04
-2.364981e-02 -4.155124e-02 1.241780e+00 2.585598e-07 -2.620572e-07 -2.837916e-07 7.622753e-07 6.776478e-07 9.073806e-07
-3.136902e-02 -2.856683e-02 1.226779e+00 3.631759e-05 -1.694085e-04 -3.699489e-05 8.111721e-04 1.769382e-04 3.953210e-05
-2.137390e-02 -2.823265e-02 1.227341e+00 9.399125e-08 -4.201487e-08 -3.107832e-08 1.872511e-07 7.962441e-08 1.414123e-07
2.203964e-02 -1.067386e-02 1.243339e+00 5.490376e-05 -1.334714e-04 -1.800323e-04 3.303287e-04 4.444320e-04 6.003038e-04
6.234677e-02 3.332799e-02 1.254024e+00 3.989938e-06 -5.070092e-06 -5.373873e-06 7.355545e-06 7.441041e-06 8.219241e-06
6.890285e-02 7.702462e-02 1.295381e+00 6.536066e-07 -7.761130e-07 -6.226739e-07 1.869672e-06 1.248753e-06 1.268425e-06
7.508552e-02 9.323270e-02 1.280044e+00 3.719839e-04 -5.996297e-04 -2.631071e-04 1.867935e-03 7.695898e-04 4.270756e-04
4.546262e-02 2.551435e-02 1.212558e+00 4.519198e-07 -6.257734e-07 -2.855514e-07 2.261550e-06 9.107382e-07 6.971520e-07
6.046076e-02 3.452405e-02 1.212334e+00 3.981378e-07 -1.272733e-07 -6.834027e-08 3.721820e-07 9.492831e-08 2.801472e-07
-3.407768e-02 4.167566e-02 1.160584e+00 2.655976e-07 -2.212888e-07 -1.381046e-07 5.503672e-07 2.361169e-07 2.891120e-07
-2.752971e-02 5.379632e-02 1.141869e+00 9.323090e-07 -1.295379e-06 -8.032754e-07 3.522284e-06 1.934563e-06 1.623248e-06
-2.716388e-02 5.160729e-02 1.148591e+00 3.586915e-03 -7.515414e-03 -2.416912e-03 1.898392e-02 4.489915e-03 2.163320e-03
3.915417e-02 7.426369e-02 1.157232e+00 1.370520e-07 -3.938323e-08 -3.343283e-08 2.381872e-07 1.077935e-07 3.263290e-07
4.880352e-02 7.934743e-02 1.158400e+00 1.129761e-07 -1.557814e-08 -1.248906e-08 1.614618e-07 2.841250e-08 2.172164e-07
3.159247e-02 8.024764e-02 1.140303e+00 2.845572e-06 -8.147671e-06 -1.413772e-06 2.741297e-05 4.691727e-06 1.195437e-06
-4.369766e-02 7.907085e-02 1.102185e+00 5.793964e-06 -1.490013e-05 -2.127576e-06 4.153931e-05 5.868439e-06 1.221929e-06
2.135000e-02 8.560950e-02 1.118911e+00 2.175488e-07 -7.249136e-08 -8.479975e-08 3.186911e-07 1.011323e-07 2.528351e-07
2.136550e-02 8.570209e-02 1.118898e+00 1.422217e-07 -5.747675e-08 -7.891515e-08 2.116960e-07 1.157318e-07 2.480603e-07
9.624691e-02 1.081150e-01 1.153824e+00 2.454689e-05 -1.184069e-04 -1.135375e-05 5.906642e-04 5.661750e-05 6.200814e-06
4.154878e-02 1.111920e-01 1.118970e+00 1.827207e-07 -1.034564e-07 -1.654781e-07 3.312284e-07 3.186263e-07 6.706124e-07
1.414227e-01 1.621380e-01 1.161729e+00 1.531336e-07 -1.242726e-07 -1.262077e-07 3.215746e-07 2.474695e-07 3.422363e-07
7.712363e-02 1.268582e-01 1.119035e+00 1.254846e-07 -2.427520e-08 -3.314364e-08 1.644063e-07 9.153053e-08 1.827110e-07
3.421956e-02 -3.000964e-01 1.392563e+00 2.353749e-07 -6.279826e-08 -1.250088e-07 2.623805e-07 9.287506e-08 4.705285e-07
2.421125e-02 -2.895601e-01 1.373159e+00 9.751857e-04 -3.770580e-04 -1.124870e-03 3.035376e-04 5.302531e-04 1.487599e-03
1.404716e-02 -2.857868e-01 1.361285e+00 9.346584e-07 -1.755420e-06 -4.322425e-06 2.034851e-05 4.820440e-05 1.193149e-04
-2.407642e-02 -1.960323e-01 1.347402e+00 2.097215e-03 -1.184386e-03 -3.984866e-03 1.004460e-03 2.548635e-03 1.035725e-02
-8.930063e-02 -1.716945e-01 1.347810e+00 8.382249e-07 -7.253973e-07 -9.180379e-07 9.812283e-07 1.008286e-06 1.468196e-06
3.906375e-02 -1.692747e-01 1.354615e+00 4.573497e-07 -2.317327e-07 -2.963428e-07 6.383510e-07 3.987424e-07 7.505163e-07
3.450648e-02 -1.726230e-01 1.347981e+00 4.424842e-04 -2.919320e-04 -4.316808e-05 4.642571e-04 1.960195e-04 2.378997e-04
4.344145e-03 -1.743130e-01 1.325980e+00 9.401871e-08 -1.608182e-10 -4.574032e-09 1.611437e-07 5.096082e-08 1.294099e-07
-9.209919e-02 -1.498844e-01 1.338158e+00 3.938464e-03 -5.415251e-03 -3.911343e-03 9.189300e-03 5.423302e-03 4.461344e-03
-8.147572e-02 -1.310337e-01 1.330450e+00 1.029640e-03 -6.853663e-04 -9.415451e-04 1.086190e-03 2.479857e-04 1.287851e-03
3.827208e-02 -1.519091e-01 1.308713e+00 1.477963e-04 -1.162066e-04 -2.562703e-04 2.305800e-04 3.669718e-04 8.587360e-04
2.590085e-02 -1.434047e-01 1.300043e+00 3.310594e-07 -2.520817e-07 -2.540030e-07 6.273102e-07 4.096226e-07 5.997989e-07
-2.925458e-02 -1.091190e-01 1.316882e+00 5.408304e-04 -5.184219e-04 -7.021367e-04 1.765991e-03 1.802604e-03 2.577109e-03
-1.068374e-02 -7.416828e-02 1.307722e+00 5.953941e-06 -2.022642e-05 -5.492862e-06 7.374429e-05 1.992565e-05 5.787364e-06
-4.097665e-02 -7.399088e-02 1.292959e+00 5.330914e-06 -1.215146e-05 -4.139761e-06 2.999673e-05 1.009538e-05 3.791237e-06
3.258917e-02 -1.290205e-02 1.318434e+00 2.075647e-03 -1.239110e-03 -2.476631e-03 1.907372e-03 1.636783e-03 3.205271e-03
-7.439386e-02 -2.840213e-02 1.222617e+00 4.245061e-07 -4.044827e-07 -6.165041e-07 6.982433e-07 8.634590e-07 1.460900e-06
-5.340693e-02 -2.799030e-02 1.214765e+00 3.761252e-07 -3.316988e-07 -2.980189e-07 1.429360e-06 1.012679e-06 1.229679e-06
-6.538601e-02 -1.125493e-02 1.203456e+00 8.162682e-07 -8.034999e-07 -6.144081e-07 1.408222e-06 8.530846e-07 8.953421e-07
-1.313488e-02 4.556798e-03 1.169117e+00 1.967973e-03 -3.075636e-03 -1.420315e-03 7.308818e-03 2.479148e-03 1.283967e-03
5.302146e-02 3.311706e-02 1.207695e+00 1.066177e-06 -6.855890e-07 6.504022e-08 1.037256e-06 -3.159601e-08 3.190160e-07
7.714681e-02 5.771243e-02 1.221906e+00 7.635926e-06 -2.198449e-05 -2.632511e-05 7.182717e-05 8.501121e-05 1.026155e-04
8.495221e-02 1.179571e-01 1.270759e+00 8.794149e-04 -9.988689e-04 -1.215125e-03 1.619251e-03 1.762389e-03 2.202212e-03
-7.702961e-03 5.605266e-02 1.140655e+00 4.702660e-03 -2.455495e-03 -2.928942e-03 1.283063e-03 1.529589e-03 1.825215e-03
-9.118623e-04 6.905914e-02 1.127806e+00 5.310483e-05 -4.470929e-06 9.478705e-05 1.023639e-06 -8.071917e-06 1.718881e-04
3.479838e-02 7.894531e-02 1.146317e+00 5.478515e-07 -8.328505e-07 -7.543427e-07 2.607414e-06 2.162356e-06 2.226772e-06
1.175082e-01 1.276883e-01 1.170376e+00 2.357237e-07 -9.148797e-08 -3.455583e-08 3.992310e-07 1.245078e-08 1.846917e-07
6.133652e-02 1.333745e-01 1.106536e+00 7.930727e-08 -1.532491e-08 -4.091915e-09 1.030266e-07 3.480219e-08 9.099860e-08
1.074073e-01 1.569542e-01 1.104844e+00 7.176931e-07 -1.526350e-06 -4.252266e-07 5.221376e-06 1.391870e-06 6.358640e-07
1.074853e-01 1.657674e-01 1.097080e+00 2.124222e-04 -4.652772e-04 -2.433337e-04 1.022745e-03 5.346095e-04 2.802151e-04
2.099621e-02 -1.824438e-01 1.345255e+00 3.969245e-04 -1.634884e-04 -6.187083e-05 2.891245e-04 1.058483e-04 1.262049e-04
-4.111506e-02 -1.665774e-01 1.335214e+00 6.400464e-05 7.445115e-06 5.762084e-07 6.889488e-05 3.237385e-06 9.617243e-05
-7.139566e-02 -1.415129e-01 1.332135e+00 6.446713e-05 -3.135191e-05 -6.802281e-06 1.545338e-04 2.670345e-05 1.570086e-04
-4.614077e-02 -1.198281e-01 1.322646e+00 1.945699e-03 -1.709437e-03 -2.677246e-03 1.991581e-03 2.592062e-03 4.185794e-03
-1.191335e-01 -8.327085e-02 1.331714e+00 1.401653e-06 -1.133818e-06 -2.056490e-06 1.745345e-06 2.417939e-06 4.793498e-06
3.381339e-02 -1.074287e-02 1.324155e+00 1.862713e-04 -1.888037e-04 -2.773871e-04 3.517484e-04 3.641065e-04 5.582350e-04
-2.211578e-02 -6.741024e-02 1.256620e+00 7.734640e-04 -1.286647e-03 -6.505401e-04 2.702559e-03 1.143629e-03 6.886027e-04
2.104611e-02 -2.205026e-02 1.264709e+00 2.292022e-04 -1.555193e-04 -6.655942e-05 2.934160e-04 9.391137e-05 2.214890e-04
5.423176e-02 1.840328e-02 1.286209e+00 1.272876e-03 -2.743556e-03 -1.357229e-03 7.179910e-03 3.161047e-03 1.908465e-03
-2.340326e-02 -1.453619e-02 1.210559e+00 2.522553e-04 -2.166382e-04 -8.668795e-05 6.445699e-04 1.484129e-04 1.468089e-04
2.324442e-02 -5.846297e-03 1.237824e+00 1.274193e-03 -1.785566e-03 -1.458153e-03 3.834649e-03 2.445568e-03 2.315351e-03
2.172436e-02 3.500437e-02 1.163686e+00 3.224076e-04 -2.120871e-04 -9.583298e-05 6.926663e-04 2.477106e-04 3.144583e-04
-3.929592e-02 3.573906e-02 1.164051e+00 6.381621e-05 -6.597523e-05 -8.994690e-05 2.696577e-04 1.787404e-04 3.604255e-04
2.954263e-02 5.252626e-02 1.163674e+00 4.611880e-04 -8.449280e-04 -4.041159e-04 2.420394e-03 9.465034e-04 7.010716e-04
1.022052e-01 9.447152e-02 1.190568e+00 1.123887e-03 -1.271756e-03 -1.028788e-03 2.756950e-03 1.790550e-03 1.569185e-03
